EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201517034,173.8189880,0.7841080,13.912,GO1036_LC|GO1059_LC
201517046,170.5225960,0.7843070,15.677,GO1074_LC
201517058,177.8231610,0.7845740,15.641,GO1061_LC
201517066,173.1539350,0.7847120,16.478,GO1053_LC
201517165,176.3482760,0.7862850,12.279,GO1059_LC
201517183,174.7364850,0.7866290,16.668,GO1053_LC
201517213,170.5590410,0.7870100,13.241,GO1054_LC|GO1059_LC
201517343,174.6241840,0.7888750,18.109,GO1061_LC
201517436,173.0807320,0.7906020,14.596,GO1059_LC
201517551,176.6253430,0.7926350,12.905,GO1059_LC
201517594,174.1111390,0.7932420,13.758,GO1002_LC|GO1036_LC|GO1059_LC
201517597,171.8338430,0.7932730,16.225,GO1053_LC|GO1059_LC
201517616,170.8691250,0.7935500,12.518,GO1059_LC
201517634,174.2595090,0.7938300,17.689,GO1061_LC
201517683,171.0790670,0.7945110,12.206,GO1054_LC
201517704,173.0848910,0.7947760,16.443,GO1053_LC
201517764,177.8760760,0.7956420,11.499,GO1055_LC|GO1054_LC
201517808,167.5394100,0.7967600,18.635,GO1061_LC
201517854,175.8188770,0.7975610,14.570,GO1059_LC
201517858,173.5335270,0.7976370,15.069,GO1053_LC|GO1059_LC
201517879,176.4741980,0.7979710,13.618,GO1054_LC
201518070,171.8368510,0.8006950,12.858,GO1054_LC
201518097,176.3177550,0.8011110,16.764,GO1002_LC|GO1036_LC|GO1053_LC|GO1059_LC
201518188,173.9163940,0.8023830,14.715,GO1059_LC
201518238,166.8709370,0.8030870,17.313,GO1025_LC
201518291,171.1495660,0.8038550,16.560,GO1053_LC
201518310,173.0900110,0.8040520,13.792,GO1072_LC
201518337,171.5162100,0.8044430,16.444,GO1036_LC|GO1059_LC
201518346,176.9349840,0.8045630,9.778,GO1006_LC|GO1050_LC|GO1052_LC|GO1046_LC|GO1062_LC|GO1070_LC|GO1075_LC|GO1060_LC
201518410,171.3448800,0.8054740,15.966,GO1074_LC
201518433,170.4538300,0.8058090,13.770,GO1059_LC
201518475,170.5131970,0.8064070,18.488,GO1061_LC
201518531,175.6533130,0.8072700,16.847,GO1036_LC|GO1002_LC
201518540,176.1045020,0.8074740,14.987,GO1059_LC
201518558,174.2238840,0.8077950,16.761,GO1053_LC
201518675,167.3272390,0.8098240,12.258,GO1059_LC
201518680,173.3034650,0.8098470,12.453,GO1061_LC|GO1054_LC
201518699,176.6644190,0.8101930,16.488,GO1053_LC
201518712,170.4412440,0.8103750,12.214,GO1054_LC
201518722,167.0691570,0.8104920,13.425,GO1054_LC
201518763,173.4929800,0.8110850,16.297,GO1074_LC
201518904,172.1129670,0.8131940,16.806,GO1053_LC
201518909,174.6841820,0.8132720,15.369,GO1053_LC|GO1059_LC
201518925,174.1646250,0.8135200,11.276,GO1059_LC
201519025,173.9005470,0.8149270,9.846,GO1054_LC
201519029,177.4610890,0.8149490,16.958,GO1053_LC
201519059,173.7302630,0.8154030,13.187,GO1059_LC
201519061,173.6206840,0.8154240,16.413,GO1053_LC
201519085,176.0912290,0.8158350,13.335,GO1054_LC
201519121,174.9792630,0.8164770,15.449,GO1053_LC|GO1059_LC
201519155,175.0414220,0.8170430,17.234,GO1061_LC
201519178,174.0861740,0.8174070,12.667,GO1054_LC|GO1059_LC
201519195,171.1834610,0.8176170,14.576,GO1059_LC
201519208,175.7589320,0.8178590,14.524,GO1059_LC
201519285,174.5056940,0.8189780,16.418,GO1053_LC
201519290,170.1920780,0.8190160,11.822,GO1054_LC
201519347,177.6922670,0.8198580,14.328,GO1055_LC
201519389,173.3011080,0.8204530,16.286,GO1074_LC
201519460,171.4942130,0.8215280,15.287,GO1074_LC
201519490,173.6685460,0.8220490,16.321,GO1053_LC
201519539,167.0904550,0.8227050,15.494,GO1074_LC
201519567,170.7857130,0.8231180,15.466,GO1059_LC
201519591,173.4175560,0.8234980,16.255,GO1053_LC
201519622,175.0286400,0.8238630,15.512,GO1053_LC|GO1059_LC
201519630,177.3086390,0.8240060,16.926,GO1053_LC
201519655,170.7289780,0.8244540,16.533,GO1074_LC
201519671,173.8121190,0.8246170,17.973,GO1047_LC|GO1036_LC
201519784,173.3742540,0.8263020,16.783,GO1053_LC
201519789,174.1192850,0.8264750,13.566,GO1054_LC
201519861,170.5390440,0.8273380,16.429,GO1074_LC
201519863,170.3565600,0.8273790,13.051,GO1059_LC
201519920,176.5462680,0.8283840,15.642,GO1053_LC|GO1059_LC
201519928,174.3876180,0.8284300,16.230,GO1002_LC|GO1053_LC|GO1059_LC
201520078,170.1341260,0.8305970,16.284,GO1074_LC
201520186,171.4351880,0.8325500,16.657,GO1074_LC
201520205,176.6600970,0.8328280,16.545,GO1053_LC
201520290,176.9825340,0.8340100,12.874,GO1059_LC
201520303,177.7016930,0.8341660,16.964,GO1053_LC
201520311,174.9108670,0.8342720,16.244,GO1053_LC
201520444,171.9859120,0.8362140,16.476,GO1053_LC
201520454,167.1472600,0.8363610,18.453,GO1036_LC
201520609,177.4823640,0.8386570,15.966,GO1055_LC|GO1053_LC|GO1059_LC
201520635,171.7714460,0.8391270,13.303,GO1054_LC
201520639,174.4069410,0.8391710,17.763,GO1036_LC
201520666,172.6795020,0.8396310,16.343,GO1074_LC
201520706,171.0007900,0.8405600,17.155,GO1061_LC
201520801,175.7963120,0.8420640,16.146,GO1053_LC
201520807,167.1298000,0.8421710,13.030,GO1054_LC
201520859,167.0391400,0.8429410,11.483,GO1059_LC
201520878,175.6387130,0.8432870,15.018,GO1036_LC|GO1059_LC
201520939,170.3800190,0.8442440,14.689,GO1059_LC
201520966,170.5883830,0.8446580,16.655,GO1053_LC
201520995,174.5886040,0.8451280,18.471,GO1036_LC|GO1061_LC
201521088,171.2310070,0.8466460,16.814,GO1036_LC|GO1053_LC
201521121,170.3674720,0.8471650,13.961,GO1059_LC
201521141,174.8083220,0.8473800,14.708,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201521169,170.4676760,0.8478570,15.714,GO1053_LC|GO1059_LC
201521176,171.4501040,0.8479370,16.061,GO1074_LC
201521188,176.6041410,0.8481740,17.721,GO1036_LC
201521190,173.4158890,0.8481890,16.018,GO1047_LC|GO1036_LC|GO1002_LC|GO1053_LC|GO1059_LC
201521225,173.5505610,0.8489200,15.603,GO1053_LC|GO1059_LC
201521231,170.4571640,0.8490610,18.429,GO1036_LC
201521346,177.4269540,0.8506850,14.668,GO1059_LC
201521405,171.1096050,0.8516540,14.271,GO1059_LC
201521421,174.0620010,0.8519400,19.173,GO1012_LC|GO1071_LC
201521447,170.6359160,0.8522310,16.649,GO1074_LC
201521460,173.7002440,0.8523610,17.635,GO1036_LC
201521461,174.2245060,0.8523750,13.269,GO1059_LC
201521501,177.6868770,0.8529690,14.497,GO1055_LC
201521506,174.8569290,0.8530230,15.672,GO1061_LC
201521512,170.5935250,0.8530600,12.907,GO1054_LC
201521543,176.4838300,0.8535550,16.437,GO1053_LC
201521599,176.2226140,0.8544340,12.457,GO1059_LC
201521610,176.9061000,0.8546210,15.756,GO1036_LC|GO1053_LC|GO1059_LC
201521671,171.8906700,0.8555810,13.831,GO1059_LC
201521723,173.5413240,0.8561740,16.235,GO1061_LC
201521725,167.1100170,0.8562520,11.582,GO1054_LC
201521780,173.0562940,0.8570250,16.593,GO1074_LC
201521827,170.7153290,0.8578010,16.341,GO1053_LC
201521870,173.5605770,0.8585870,16.389,GO1053_LC
201521877,174.4987290,0.8587650,15.303,GO1059_LC
201521880,167.0024970,0.8588180,16.309,GO1053_LC
201521915,177.6764300,0.8595480,14.063,GO1054_LC|GO1059_LC
201521916,176.9562090,0.8595540,14.766,GO1059_LC
201521989,176.2519310,0.8605930,16.726,GO1053_LC
201522115,174.4983330,0.8625570,12.971,GO1054_LC
201522145,172.9525210,0.8631910,16.101,GO1074_LC
201522174,176.0648850,0.8634760,16.589,GO1074_LC
201522283,176.4111560,0.8650090,14.389,GO1053_LC|GO1054_LC|GO1059_LC
201522294,171.2462040,0.8651150,17.867,GO1074_LC
201522379,170.3431090,0.8662480,13.569,GO1054_LC
201522413,171.0722080,0.8670060,14.554,GO1059_LC
201522432,171.5922950,0.8674200,13.755,GO1054_LC|GO1059_LC
201522555,171.7117990,0.8691040,16.020,GO1074_LC
201522577,173.7468740,0.8694010,16.349,GO1053_LC
201522593,176.2955630,0.8698090,16.011,GO1053_LC
201522700,172.8131990,0.8716600,17.338,GO1061_LC
201522784,171.5997200,0.8731110,16.787,GO1036_LC
201522926,175.7644720,0.8753890,14.938,GO1059_LC
201522988,172.9989300,0.8762010,16.778,GO1053_LC
201523003,175.6896000,0.8764060,13.497,GO1059_LC
201523030,171.9968800,0.8769140,16.577,GO1074_LC
201523076,177.8973240,0.8778130,14.017,GO1055_LC|GO1059_LC
201523126,169.9240190,0.8786270,10.192,GO1054_LC
201523211,171.6886510,0.8800140,13.721,GO1059_LC
201523223,177.2868050,0.8801930,18.558,GO1061_LC
201523254,174.2892320,0.8807120,16.896,GO1036_LC
201523288,172.6350390,0.8811230,11.097,GO1059_LC
201523316,174.2168320,0.8815080,14.794,GO1059_LC
201523468,170.1196450,0.8838670,16.530,GO1053_LC
201523495,170.6843470,0.8843890,16.061,GO1074_LC
201523519,173.1995170,0.8847550,17.975,GO1036_LC
201523661,175.7175720,0.8870560,11.056,GO1054_LC
201523690,173.6366500,0.8875010,16.363,GO1053_LC
201523697,174.1312520,0.8875970,15.867,GO1053_LC
201523700,174.0254300,0.8876270,17.118,GO1036_LC
201523718,172.6514120,0.8879730,15.913,GO1053_LC|GO1059_LC
201523722,176.8291650,0.8880960,12.618,GO1054_LC
201523774,171.1961810,0.8889740,12.785,GO1054_LC
201523873,172.7673390,0.8906340,13.836,GO1059_LC
201523889,176.8087220,0.8908300,13.491,GO1054_LC
201523896,175.0235760,0.8909310,12.826,GO1059_LC
201523920,172.0683600,0.8913380,14.198,GO1072_LC
201523931,173.6181770,0.8914820,18.686,GO1036_LC
201523935,173.6833040,0.8915400,11.915,GO1054_LC
201523940,177.5264960,0.8916570,13.979,GO1055_LC|GO1054_LC|GO1059_LC
201523998,177.7845470,0.8925910,16.554,GO1053_LC
201524012,176.4688980,0.8927040,16.127,GO1036_LC|GO1002_LC|GO1053_LC|GO1059_LC
201524025,173.7468170,0.8929580,13.144,GO1059_LC
201524033,172.9214010,0.8930560,16.844,GO1053_LC
201524052,175.0463670,0.8933460,14.481,GO1053_LC|GO1059_LC
201524103,174.4868210,0.8941050,16.714,GO1074_LC
201524106,170.1938720,0.8941220,14.608,GO1059_LC
201524177,170.6697710,0.8951560,13.055,GO1054_LC
201524226,177.7946790,0.8959940,18.742,GO1061_LC
201524263,171.1628750,0.8965310,16.340,GO1053_LC
201524311,174.7058220,0.8974970,16.958,GO1053_LC
201524316,175.0694860,0.8975750,17.828,GO1025_LC|GO1035_LC
201524360,174.4529570,0.8984170,12.934,GO1054_LC
201524390,170.5029890,0.8987740,16.138,GO1074_LC
201524509,177.7818920,0.9006740,16.933,GO1053_LC
201524519,171.1371620,0.9008450,16.755,GO1053_LC
201524536,174.0005350,0.9010010,18.710,GO1036_LC
201524571,172.0218320,0.9019560,14.292,GO1059_LC
201524660,177.7627670,0.9033010,17.951,GO1061_LC
201524755,173.8206650,0.9047170,16.505,GO1074_LC
201524762,177.6687740,0.9047800,14.792,GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201524782,174.1506170,0.9051320,17.259,GO1036_LC
201524941,173.4401900,0.9074210,13.064,GO1059_LC
201524971,172.8434060,0.9079250,13.167,GO1059_LC
201524979,171.1615990,0.9080810,16.882,GO1053_LC
201525065,176.2800800,0.9094610,8.456,GO1066_LC
201525085,172.7432040,0.9097210,14.490,GO1059_LC
201525106,170.1519660,0.9099700,10.781,GO1059_LC
201525217,171.7617070,0.9118750,16.711,GO1053_LC
201525258,177.8671170,0.9125270,17.712,GO1061_LC
201525262,177.8819280,0.9126420,14.350,GO1059_LC
201525319,172.6766920,0.9135640,17.274,GO1036_LC
201525460,173.7202100,0.9155430,14.680,GO1059_LC
201525463,176.8139230,0.9155730,13.120,GO1054_LC
201525490,173.0767750,0.9160140,16.962,GO1036_LC
201525503,174.0358440,0.9162140,15.353,GO1061_LC|GO1053_LC|GO1059_LC
201525512,173.8004160,0.9163600,12.740,GO1054_LC
201525588,170.5536720,0.9177460,11.010,GO1054_LC
201525613,172.9528990,0.9181410,16.765,GO1053_LC
201525614,170.3265270,0.9181440,13.742,GO1059_LC
201525624,174.2246820,0.9183460,14.101,GO1059_LC
201525633,175.8917170,0.9184640,16.978,GO1053_LC
201525699,173.8755660,0.9194690,12.097,GO1059_LC
201525706,176.6414270,0.9195570,16.700,GO1024_LC|GO1068_LC|GO1071_LC
201525773,177.2239120,0.9207760,14.210,GO1055_LC
201525793,177.4866750,0.9210900,15.019,GO1055_LC|GO1059_LC
201525794,171.7571370,0.9210920,16.377,GO1053_LC
201526006,173.2447590,0.9245360,16.319,GO1074_LC
201526018,173.2240220,0.9247060,11.710,GO1054_LC
201526047,177.0632480,0.9250250,16.750,GO1053_LC
201526083,171.0675340,0.9256280,10.301,GO1054_LC
201526121,177.1935560,0.9263350,14.436,GO1059_LC
201526159,170.8433950,0.9267780,16.934,GO1074_LC
201526193,170.7257950,0.9274910,9.199,GO1069_LC|GO1054_LC|GO1073_LC
201526289,173.3823820,0.9288640,12.366,GO1054_LC
201526297,170.7283720,0.9289750,11.457,GO1069_LC|GO1054_LC|GO1059_LC
201526344,176.9780840,0.9296120,11.138,GO1059_LC
201526361,174.2377330,0.9298140,14.651,GO1059_LC
201526382,172.8336070,0.9302740,13.349,GO1054_LC
201526415,171.7494610,0.9307470,14.506,GO1059_LC
201526457,174.5843430,0.9313560,16.916,GO1053_LC
201526475,176.1544790,0.9315520,16.800,GO1002_LC
201526564,174.3028600,0.9332430,16.481,GO1053_LC
201526578,176.6440500,0.9333170,13.419,GO1054_LC|GO1059_LC
201526593,175.9450140,0.9336390,13.537,GO1054_LC
201526688,176.5671050,0.9349320,16.566,GO1053_LC
201526700,171.7995490,0.9351860,13.734,GO1054_LC|GO1059_LC
201526725,171.9078170,0.9354850,10.865,GO1054_LC
201526729,171.3541840,0.9355100,16.831,GO1053_LC
201526868,177.8552430,0.9377750,16.365,GO1053_LC
201526898,177.8470630,0.9384300,13.647,GO1055_LC|GO1054_LC
201526904,175.0622670,0.9385040,14.560,GO1059_LC
201526935,173.9453720,0.9388710,12.864,GO1054_LC
201526947,171.1311220,0.9389800,16.745,GO1053_LC
201526988,176.2210140,0.9396290,15.664,GO1074_LC|GO1059_LC
201527039,175.0031290,0.9405050,12.397,GO1054_LC
201527070,170.7890580,0.9410410,17.063,GO1053_LC
201527108,173.5287600,0.9415300,16.427,GO1053_LC
201527174,171.9994340,0.9423100,14.506,GO1059_LC
201527188,177.9266890,0.9425240,14.338,GO1055_LC|GO1053_LC|GO1054_LC|GO1059_LC
201527200,176.3351560,0.9427230,13.406,GO1059_LC
201527211,173.1677390,0.9429630,14.096,GO1054_LC|GO1059_LC
201527217,174.4943590,0.9430700,12.974,GO1059_LC
201527279,170.6831380,0.9439830,16.904,GO1074_LC
201527309,174.2832330,0.9445570,16.633,GO1074_LC
201527483,176.4686370,0.9472130,16.004,GO1053_LC
201527506,172.8266990,0.9477320,18.378,GO1036_LC
201527533,170.5158970,0.9480740,15.344,GO1074_LC
201527688,171.7089980,0.9507250,11.181,GO1054_LC
201527739,170.7110750,0.9512070,16.635,GO1074_LC
201527777,170.5714180,0.9517530,15.811,GO1053_LC|GO1059_LC
201527806,171.5370070,0.9523480,15.392,GO1053_LC|GO1059_LC
201527816,173.8719900,0.9525660,16.250,GO1074_LC
201527817,177.9323700,0.9525760,15.509,GO1055_LC|GO1053_LC|GO1059_LC
201527837,171.3903570,0.9527320,12.638,GO1052_LC|GO1062_LC|GO1059_LC
201527845,170.0185130,0.9528510,16.741,GO1053_LC
201527847,177.2827730,0.9528650,15.214,GO1053_LC|GO1059_LC
201527900,177.8232670,0.9536630,16.850,GO1036_LC|GO1053_LC|GO1059_LC
201527932,174.9575250,0.9541710,15.930,GO1053_LC
201528047,171.1943230,0.9559930,15.661,GO1053_LC
201528051,171.8917360,0.9561540,6.995,GO1040_LC
201528135,176.6319830,0.9573500,12.420,GO1054_LC
201528215,172.8042180,0.9585770,13.463,GO1054_LC
201528388,171.7328560,0.9610500,14.597,GO1053_LC|GO1054_LC|GO1059_LC
201528410,177.3490620,0.9613500,16.475,GO1053_LC|GO1059_LC
201528440,177.2769750,0.9617860,18.015,GO1061_LC
201528556,172.9673240,0.9638300,15.798,GO1053_LC
201528607,176.5479300,0.9647260,16.111,GO1053_LC
201528611,171.0502610,0.9647870,16.398,GO1074_LC
201528633,173.7924610,0.9651450,17.148,GO1061_LC
201528665,170.4420860,0.9657840,16.629,GO1074_LC
201528726,173.1302110,0.9668980,14.664,GO1059_LC
201528783,170.8688520,0.9678860,17.714,GO1061_LC
201528804,169.8617540,0.9681290,15.267,GO1074_LC
201528834,177.7009720,0.9684810,16.152,GO1036_LC|GO1053_LC
201528877,173.5186500,0.9691330,14.185,GO1059_LC
201528923,173.3655450,0.9697790,16.961,GO1053_LC
201528925,175.6472730,0.9698270,13.872,GO1059_LC
201528941,173.8547990,0.9701380,14.468,GO1059_LC
201529013,177.5213520,0.9713260,15.861,GO1055_LC|GO1053_LC|GO1059_LC
201529051,171.0315210,0.9719140,14.607,GO1074_LC
201529098,170.3276370,0.9726600,12.814,GO1054_LC
201529149,177.1973620,0.9735870,16.484,GO1053_LC
201529173,174.5794570,0.9738810,14.713,GO1059_LC
201529190,171.2708620,0.9742040,17.159,GO1074_LC
201529207,174.6043880,0.9743770,16.821,GO1053_LC
201529234,173.9692070,0.9749090,13.567,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201529237,170.5647020,0.9750000,16.258,GO1053_LC|GO1059_LC
201529241,176.0841230,0.9750980,13.939,GO1054_LC|GO1059_LC
201529268,170.6517720,0.9755850,14.137,GO1053_LC|GO1054_LC|GO1059_LC
201529284,169.8659150,0.9758690,16.530,GO1053_LC
201529344,174.2346710,0.9765340,19.151,GO1012_LC|GO1071_LC
201529375,169.9442980,0.9771070,16.684,GO1053_LC
201529541,177.5502950,0.9795890,14.962,GO1055_LC|GO1059_LC
201529614,172.1109090,0.9806340,16.710,GO1053_LC
201529669,177.2747050,0.9816720,16.626,GO1053_LC
201529674,177.1506720,0.9818140,16.310,GO1062_LC|GO1053_LC
201529690,174.7145470,0.9820570,17.603,GO1036_LC
201529716,169.8654770,0.9825110,17.014,GO1036_LC
201529739,169.9477090,0.9829150,16.978,GO1053_LC
201529801,177.4578670,0.9837220,13.083,GO1055_LC|GO1054_LC
201529838,177.1519370,0.9843260,13.163,GO1002_LC|GO1055_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201529899,173.1929030,0.9852830,16.580,GO1074_LC
201530146,171.2847950,0.9887090,16.623,GO1074_LC
201530262,174.4399180,0.9905460,15.726,GO1074_LC
201530296,174.2189570,0.9911720,13.768,GO1053_LC|GO1036_LC|GO1059_LC
201530375,170.4286400,0.9923310,16.216,GO1074_LC
201530556,170.3952770,0.9950720,16.312,GO1053_LC
201530606,173.0995100,0.9959510,13.048,GO1054_LC
201530616,173.8871790,0.9960300,15.248,GO1036_LC|GO1059_LC
201530627,177.7504730,0.9961780,16.448,GO1062_LC|GO1061_LC|GO1059_LC
201530637,170.4598480,0.9963560,16.585,GO1074_LC
201530733,176.8538490,0.9977280,14.771,GO1059_LC
201530755,173.1385970,0.9981240,15.675,GO1074_LC
201530837,176.5985380,0.9995160,12.216,GO1054_LC
201530839,176.8836940,0.9995680,15.756,GO1052_LC|GO1059_LC
201530873,175.9662140,1.0000800,14.788,GO1059_LC
201530934,173.3509000,1.0008390,13.498,GO1054_LC|GO1059_LC
201530966,173.7091950,1.0012810,16.523,GO1053_LC
201530988,170.0657050,1.0015990,16.837,GO1053_LC
201531012,176.2958960,1.0018800,16.619,GO1053_LC
201531058,174.7946010,1.0025640,15.326,GO1002_LC|GO1036_LC|GO1059_LC
201531063,175.0440300,1.0026770,12.732,GO1054_LC
201531149,175.6927890,1.0038900,12.606,GO1059_LC
201531167,171.0719100,1.0041600,16.769,GO1053_LC
201531185,176.3196230,1.0044010,13.246,GO1054_LC
201531253,171.1222350,1.0056810,15.791,GO1053_LC
201531324,177.6120470,1.0068030,9.283,GO1059_LC
201531358,173.3204470,1.0072520,16.047,GO1053_LC
201531372,171.0293300,1.0073890,16.666,GO1074_LC
201531385,171.4386690,1.0076190,16.884,GO1036_LC
201531389,174.2063870,1.0076560,16.817,GO1053_LC
201531392,177.8548280,1.0076860,16.159,GO1052_LC|GO1036_LC|GO1053_LC|GO1059_LC
201531404,172.1371600,1.0078630,17.056,GO1047_LC
201531435,174.3052410,1.0083930,12.409,GO1054_LC
201531459,177.5414480,1.0087970,13.900,GO1055_LC|GO1059_LC
201531522,172.0671610,1.0098580,16.654,GO1053_LC
201531525,174.1754950,1.0098740,12.666,GO1059_LC
201531536,177.1403810,1.0099600,14.905,GO1055_LC
201531578,169.1662000,1.0106700,12.723,GO1054_LC
201531643,169.9675310,1.0118120,16.594,GO1053_LC
201531658,171.3862140,1.0120990,14.444,GO1059_LC
201531672,171.9895120,1.0122790,16.890,GO1049_SC|GO1013_LC|GO1039_LC
201531712,172.9827420,1.0126980,13.401,GO1054_LC
201531842,171.0636000,1.0144290,16.577,GO1074_LC
201531895,172.6705640,1.0152980,10.843,GO1054_LC
201531924,173.6631650,1.0158670,16.191,GO1053_LC
201531949,169.9836050,1.0162490,9.573,GO1059_LC
201532145,173.6136910,1.0192340,15.032,GO1061_LC
201532149,177.4471700,1.0193110,11.573,GO1055_LC|GO1054_LC
201532172,171.6630230,1.0196910,16.896,GO1036_LC
201532189,171.1567290,1.0198550,12.710,GO1059_LC
201532234,173.2534270,1.0204350,16.995,GO1074_LC
201532242,173.2280540,1.0205850,11.740,GO1054_LC
201532249,177.6632920,1.0207170,14.138,GO1055_LC
201532251,173.8149840,1.0207420,17.036,GO1053_LC
201532268,175.7780210,1.0210040,16.404,GO1074_LC
201532270,174.4490070,1.0210920,16.632,GO1053_LC
201532305,173.5911300,1.0216700,16.403,GO1074_LC
201532310,173.7380300,1.0217410,16.005,GO1053_LC
201532365,173.8363160,1.0223720,14.187,GO1059_LC
201532369,177.7434450,1.0224410,18.112,GO1036_LC
201532390,174.4235590,1.0228180,15.297,GO1059_LC
201532397,174.8322080,1.0229200,16.958,GO1053_LC
201532451,170.8362720,1.0237750,16.015,GO1074_LC
201532493,172.0151930,1.0243180,13.904,GO1059_LC
201532570,173.9933550,1.0253690,17.189,GO1061_LC
201532592,176.0687570,1.0255940,15.527,GO1052_LC|GO1053_LC|GO1059_LC
201532644,170.4985960,1.0264660,13.582,GO1059_LC
201532725,170.6457470,1.0277350,13.309,GO1059_LC
201532727,175.0360020,1.0277620,16.835,GO1053_LC
201532783,171.9186710,1.0284760,9.936,GO1054_LC
201532788,176.1160590,1.0285710,17.702,GO1036_LC
201532791,170.7788040,1.0286570,16.127,GO1053_LC
201532814,173.1458030,1.0288830,16.853,GO1068_LC
201532819,177.4983020,1.0289440,13.477,GO1055_LC|GO1054_LC
201532881,173.3060950,1.0299290,15.189,GO1059_LC
201532902,177.3977970,1.0301810,18.121,GO1061_LC
201532921,175.0509940,1.0304020,16.236,GO1053_LC
201533010,172.7708850,1.0316190,12.884,GO1059_LC
201533161,176.4840830,1.0339860,17.272,GO1053_LC
201533164,177.2031960,1.0340080,13.885,GO1055_LC
201533219,177.2199170,1.0349240,14.420,GO1059_LC
201533221,176.0444780,1.0349290,16.728,GO1074_LC
201533253,173.4320530,1.0354660,17.006,GO1074_LC
201533292,170.6986830,1.0360260,15.281,GO1074_LC
201533299,172.9049940,1.0361790,14.983,GO1053_LC|GO1036_LC|GO1059_LC
